Entity,latitude,longitude
Saint Lucia,13.894094,-60.965061
Saint Vincent and the Grenadines,13.246317,-61.19014
Samoa,-13.5945,-172.611298
Sao Tome and Principe,0.2306,6.5853
Saudi Arabia,24.639299,46.686401
Scotland,56.786111,-4.114052
Senegal,15.2533,-14.1605
Serbia,43.871162,20.603973
Seychelles,-4.5833,55.666698
Sierra Leone,8.3199,-11.2615
Singapore,1.290453,103.852038
Slovakia,48.708149,19.493172
Slovenia,46.120007,14.82387
Solomon Islands,-9.6438,159.974106
Somalia,4.9884,46.470299
South Africa,-28.741699,24.759501
South Asia,-2.99723,104.81325
South Korea,36.635601,127.500603
South Sudan,7.265386,30.05489
Southeast Asia,47.00387,-122.77896
"Southeast Asia, East Asia, and Oceania",31.81209,35.23535
Southern Latin America,25.76662,-80.21848
Southern Sub-Saharan Africa,43.86086,-116.47277
Spain,40.93,-3.4
Sri Lanka,7.3434,80.719398
Sub-Saharan Africa,-26.12492,28.26263
Sudan,13.178,30.231001
Suriname,4.131437,-55.920311
Sweden,62.835373,16.742456
Switzerland,46.801807,8.235422
Syria,35.880001,38.364201
Taiwan,23.534,120.559402
Tajikistan,38.431499,70.903503
Tanzania,-5.6088,34.5294
Thailand,15.0086,100.955704
Timor,-36.98384,143.709137
Togo,8.148099,1.034999
Tonga,-21.149,-175.319595
Trinidad and Tobago,10.418848,-61.293797
Tropical Latin America,-6.18553,106.70688
Tunisia,33.962601,9.5798
Turkey,38.989273,35.43446
Turkmenistan,37.9426,58.384998
Uganda,1.4542,32.777599
Ukraine,49.024101,31.400038
United Arab Emirates,23.341,52.9063
United Kingdom,54,-2
United States,39.390897,-99.066067
United States Virgin Islands,18.060868,-64.840836
Uruguay,-32.804592,-56.028786
Uzbekistan,42.036598,63.279099
Vanuatu,-15.4351,166.792206
Venezuela,7.159467,-66.245689
Vietnam,16.7603,106.656601
Wales,52.292812,-3.73893
Western Europe,-6.18161,106.70672
Western Sub-Saharan Africa,-33.96613,18.62644
World,36.15533,-95.99208
Yemen,14.6742,45.5858
Zambia,-13.1159,27.446899
Zimbabwe,-19.4471,29.815201
